scode,name,IndustryName,IndustryCode,Listed date,Listed year,year,business,DYNA,MUNI,liva,收入熵系数,差异化战略词频占比1,差异化战略词频占比2,成本领先战略占比1,成本领先战略占比2,组织规模,ESG综合评级,ESG综合得分,数字化转型词频占比1,数字化转型词频占比2,成本黏性
603030,全筑股份,建筑装饰和其他建筑业,E50,2015/3/20,2015.0,2021,2.0,0.004,0.162,-0.088987775,0.701623534499567,0.0052319309600863,0.0094981640146878,0.0070658036677454,0.012827417380661,13.7412700049262,,,0.0006983429242703,0.0012460517546147,
603030,全筑股份,建筑装饰和其他建筑业,E50,2015/3/20,2015.0,2022,2.0,0.0038,0.1649,-0.04015308,0.731796005294632,0.0037294417419504,0.0068310068310068,0.0059995367153115,0.010989010989011,13.3099696106615,,,0.0007003652599376,0.0011975749108056,
603030,全筑股份,建筑装饰和其他建筑业,E50,2015/3/20,2015.0,2023,2.0,0.0036,0.1678,-0.020163695,,0.0028243312637131,0.0051603548277038,0.0058353951729611,0.010661890139884,12.5561122995312,,,,,
603098,森特股份,建筑装饰和其他建筑业,E50,2016/12/16,2016.0,2016,2.0,0.0056,0.146,,0.658260172013772,0.0058456992355624,0.0106682297772567,0.007965568189118,0.0145369284876905,12.4109854921937,,,0.0003235055313102,0.0005773475972151,
603098,森特股份,建筑装饰和其他建筑业,E50,2016/12/16,2016.0,2017,2.0,0.0052,0.1494,-0.524146109,0.685977951497538,0.0044110489170114,0.0081064460222508,0.0078182039425651,0.0143679767428859,12.536814667507,B,74.32,0.0001874062968515,0.0003224974200206,
603098,森特股份,建筑装饰和其他建筑业,E50,2016/12/16,2016.0,2018,2.0,0.0048,0.1527,0.0054014827456739,0.733367139702727,0.0049806143751864,0.0091793546968614,0.0072472412764688,0.0133567855768702,12.7950504988273,BBB,81.42,0.0002703108574861,0.00047546093296,-0.094896613
603098,森特股份,建筑装饰和其他建筑业,E50,2016/12/16,2016.0,2019,2.0,0.0045,0.1559,-0.332714343,0.732905273151292,0.0052075902411185,0.0094998481759423,0.008061064345841,0.0147052444367327,13.0623598039078,B,70.55,0.0002544943705845,0.0004251953772758,-0.385280019
603098,森特股份,建筑装饰和其他建筑业,E50,2016/12/16,2016.0,2020,2.0,0.0042,0.159,-0.194436253,0.94982589598502,0.0052744630071599,0.0096675415573053,0.0074224343675417,0.0136045494313211,13.125270131297,BB,76.49,0.0003740755531515,0.0006326408480807,-0.079278366
603098,森特股份,建筑装饰和其他建筑业,E50,2016/12/16,2016.0,2021,2.0,0.004,0.162,1.8190965945130728,0.937444995128039,0.0048468685842487,0.0089230049875311,0.0073232162888649,0.0134819201995012,13.1659307165712,BB,76.13,0.0015850263252198,0.0026176222884847,0.0793025992710198
603098,森特股份,建筑装饰和其他建筑业,E50,2016/12/16,2016.0,2022,2.0,0.0038,0.1649,-0.766784219,0.910240260269701,0.006361460332521,0.0114634335898034,0.0081297306622388,0.0146498795367996,13.5142659250735,B,72.14,0.0028655022279511,0.0047252402761742,0.008633051044085
603098,森特股份,建筑装饰和其他建筑业,E50,2016/12/16,2016.0,2023,2.0,0.0036,0.1678,-0.941570397,0.859366987718579,0.0051508625474567,0.0093691947338664,0.0083257476521391,0.0151441725224134,13.3735003508593,B,74.17,0.0013336296954878,0.0021934704517277,
603137,恒尚节能,建筑装饰和其他建筑业,E50,2023/4/19,2023.0,2023,2.0,0.0036,0.1678,,0.0,0.0048033847685415,0.0089821752687671,0.0069188651070184,0.0129380555684833,12.7521592026825,B,71.12,0.0010580896772549,0.0017106877681346,
603163,圣晖集成,建筑安装业,E49,2022/10/13,2022.0,2022,4.0,0.003,0.1708,0.0004126120902479,1.11225616446472,0.0052455757709616,0.0095799929410578,0.0058253499351205,0.0106388342661221,12.0879343372876,B,72.22,0.0001018255050262,0.0001739617863942,
603163,圣晖集成,建筑安装业,E49,2022/10/13,2022.0,2023,4.0,0.0028,0.1736,0.0494350308862669,0.887227177565431,0.0045785950680568,0.0083640165462066,0.0056237091596785,0.0102731942361016,12.1570727668532,BB,76.97,0.0003265060740495,0.0005501510732312,-0.284269626
603176,汇通集团,土木工程建筑业,E48,2021/12/31,2021.0,2021,1.0,0.0026,0.1734,,,0.0031174554063239,0.0057511026550203,0.0067974591566462,0.0125399982703451,12.8047466038958,,,0.0001659909660674,0.0002748465440129,
603176,汇通集团,土木工程建筑业,E48,2021/12/31,2021.0,2022,1.0,0.0024,0.1761,0.2309843025988231,,0.0037222523010287,0.0068027210884353,0.0070158816098177,0.0128220985363843,13.1895384732639,B,74.14,0.0001151714374835,0.0001921521845301,-0.234847726
603176,汇通集团,土木工程建筑业,E48,2021/12/31,2021.0,2023,1.0,0.0023,0.1788,-0.085181213,,0.0037299358786304,0.0068380008451461,0.0058463601693139,0.0107179900887403,13.2086147318463,B,73.56,0.0003860318587212,0.0006519784172661,0.0174801547540314
603316,诚邦股份,土木工程建筑业,E48,2017/6/19,2017.0,2017,1.0,0.0033,0.1619,-0.226416919,0.365829318570074,0.0042674253200569,0.0077648682848268,0.00692271218587,0.0125963418842747,11.7725343512288,B,73.89,0.0001043492779029,0.0001673490790222,
603316,诚邦股份,土木工程建筑业,E48,2017/6/19,2017.0,2018,1.0,0.0031,0.1649,-0.163211312,0.486210176561135,0.0037402537618321,0.0067980965329707,0.007279109244181,0.0132301417141662,12.0123828620399,B,71.46,0.000167937601851,0.0002731770490808,-0.144941279
603316,诚邦股份,土木工程建筑业,E48,2017/6/19,2017.0,2019,1.0,0.0029,0.1678,-0.008760267,0.406945071272707,0.0033731663310932,0.0060923774440351,0.0074523442198572,0.0134599036554265,12.2369259245944,BB,76.38,0.0002698675962106,0.0004487994614406,0.116411542253485
603316,诚邦股份,土木工程建筑业,E48,2017/6/19,2017.0,2020,1.0,0.0027,0.1706,-0.062289575,0.387643092427671,0.0035598125336133,0.0064164704796196,0.0074269470125745,0.0133868808567604,12.3971683433254,BB,77.77,0.0003050606166743,0.0004919421694649,-0.136865051
603316,诚邦股份,土木工程建筑业,E48,2017/6/19,2017.0,2021,1.0,0.0026,0.1734,-0.01777821,0.33855274257439,0.0033084997500773,0.0059280109177755,0.0077833051674481,0.0139457523029683,12.5998259756603,B,74.11,0.0003289628272005,0.0005324678617612,-0.263263063
603316,诚邦股份,土木工程建筑业,E48,2017/6/19,2017.0,2022,1.0,0.0024,0.1761,0.0214334939221812,0.300169550764782,0.0034757230034491,0.0063441328877911,0.0084107190236136,0.0153518330185481,12.6154477138252,B,73.07,0.0003563993482983,0.0005895619461159,0.0298493454462722
603316,诚邦股份,土木工程建筑业,E48,2017/6/19,2017.0,2023,1.0,0.0023,0.1788,-0.002307146,0.491855760147158,0.0032060623724861,0.0059148457740626,0.0077369439071566,0.0142738426944322,12.5666616619889,B,74.45,0.0001897773279352,0.0003125739995264,-0.036161725
603388,*ST 元成,土木工程建筑业,E48,2017/3/24,2017.0,2017,1.0,0.0033,0.1619,,,0.0041878822572384,0.007660934744268,0.0062667590611912,0.0114638447971781,12.0015012015957,,,,,
603388,*ST 元成,土木工程建筑业,E48,2017/3/24,2017.0,2018,1.0,0.0031,0.1649,,,0.0043891342165127,0.0079700636633134,0.0059146259868861,0.0107401467658065,12.4743886642215,,,,,
603388,*ST 元成,土木工程建筑业,E48,2017/3/24,2017.0,2019,1.0,0.0029,0.1678,,,0.0042845950445597,0.0076086956521739,0.0064636176672216,0.0114782608695652,12.5905594478023,,,,,
603388,*ST 元成,土木工程建筑业,E48,2017/3/24,2017.0,2020,1.0,0.0027,0.1706,,,0.0024728428861609,0.0044182621502209,0.0062115458211899,0.0110982537344835,12.620656319311,,,,,
603388,*ST 元成,土木工程建筑业,E48,2017/3/24,2017.0,2021,1.0,0.0026,0.1734,,,0.002631375280551,0.0047576845934978,0.0067332249825864,0.0121740752833621,12.7558908730585,,,,,
603388,*ST 元成,土木工程建筑业,E48,2017/3/24,2017.0,2022,1.0,0.0024,0.1761,,,0.0026071917189395,0.0047138990012134,0.0054983350112289,0.0099411929431531,12.746414011764,,,,,
603388,*ST 元成,土木工程建筑业,E48,2017/3/24,2017.0,2023,1.0,0.0023,0.1788,,,0.0034730025128194,0.0062865172694327,0.005985821977977,0.0108349974114341,12.7271604332867,,,,,
603637,镇海股份,土木工程建筑业,E48,2017/2/8,2017.0,2017,1.0,0.0033,0.1619,-0.192967575,0.0,0.0062946329971287,0.0116612111292962,0.0075830081719796,0.0140480087288598,11.4318026620938,BB,75.7,0.0008390974033337,0.0014892931895025,
603637,镇海股份,土木工程建筑业,E48,2017/2/8,2017.0,2018,1.0,0.0031,0.1649,-0.060053409,0.0,0.0067619379574764,0.0124582584125353,0.0085395608225862,0.015733367582841,11.5314560880728,BB,78.43,0.0005101860053144,0.0009078643751497,0.632506546893818
603637,镇海股份,土木工程建筑业,E48,2017/2/8,2017.0,2019,1.0,0.0029,0.1678,-0.057102286,0.0,0.0064477611940298,0.0115898481515265,0.0086268656716417,0.0155067875731073,11.8044820838733,BBB,80.67,0.0007688135835652,0.0013624553769459,-0.119605221
603637,镇海股份,土木工程建筑业,E48,2017/2/8,2017.0,2020,1.0,0.0027,0.1706,-0.104173447,0.0,0.0069713616463567,0.0127284761468357,0.0075290705780653,0.0137467542385826,11.8385441474508,BB,75.09,0.0009500613221398,0.0016717494604808,-0.005737853
603637,镇海股份,土木工程建筑业,E48,2017/2/8,2017.0,2021,1.0,0.0026,0.1734,0.0288346230680022,0.0,,,,,11.8650788520552,BB,76.19,0.0007729444890898,0.0013036865358151,-0.095553687
603637,镇海股份,土木工程建筑业,E48,2017/2/8,2017.0,2022,1.0,0.0024,0.1761,-0.032156416,0.0,0.0069821567106283,0.0125406409660938,0.0080452834525759,0.0144501212778036,11.8571837283639,BB,76.34,0.0016905218077313,0.0028175187051936,
603637,镇海股份,土木工程建筑业,E48,2017/2/8,2017.0,2023,1.0,0.0023,0.1788,-0.000405043,0.0,0.0084443610433477,0.0151398635009132,0.0090877409323646,0.0162933769105066,11.8600487335582,B,73.23,0.0022299306243805,0.0035347832490549,-0.044360072
603717,天域生物,土木工程建筑业,E48,2017/3/27,2017.0,2017,3.0,0.0033,0.1619,-0.128467619,,0.0023609083284147,0.004337899543379,0.0057469479046938,0.0105593607305936,12.3863103296898,,,,,
603717,天域生物,土木工程建筑业,E48,2017/3/27,2017.0,2018,3.0,0.0031,0.1649,-0.317465613,,0.0027465341354956,0.0050930697871824,0.0056892492806696,0.0105499302734493,12.6427605682095,,,,,
603717,天域生物,土木工程建筑业,E48,2017/3/27,2017.0,2019,3.0,0.0029,0.1678,-0.081303532,,0.0029626587662432,0.0052898968208243,0.0061013170631545,0.0108940449379354,12.7533633257367,,,,,
603717,天域生物,土木工程建筑业,E48,2017/3/27,2017.0,2020,3.0,0.0027,0.1706,-0.031248675,,0.0024789149760656,0.0044592516658124,0.0076077045817187,0.0136852895950794,12.7121648999787,,,,,
603717,天域生物,土木工程建筑业,E48,2017/3/27,2017.0,2021,3.0,0.0026,0.1734,0.0684641668716188,,0.0027297994838197,0.0049591993147288,0.0071222950168751,0.0129390018484288,12.7155472233214,,,,,
603717,天域生物,土木工程建筑业,E48,2017/3/27,2017.0,2022,3.0,0.0024,0.1761,-0.136764183,,0.0021892603251912,0.0039878125280043,0.00779770250658,0.0142037817008693,12.7448419896589,,,,,
603717,天域生物,土木工程建筑业,E48,2017/3/27,2017.0,2023,3.0,0.0023,0.1788,-0.014226781,,0.0019573874502216,0.0035682060536461,0.0076495601502913,0.0139447133130998,12.6985212012632,,,,,
603778,国晟科技,土木工程建筑业,E48,2015/12/31 0:00,2015.0,2015,,0.0038,0.1556,,,0.0057856152169605,0.0104975553638194,0.0062611452347929,0.0113603681334484,11.8801892141702,,,,,
603778,国晟科技,土木工程建筑业,E48,2015/12/31 0:00,2015.0,2016,,0.0035,0.1588,0.3878516354490674,,0.0039750793104766,0.0072549703522846,0.0060008408821618,0.0109522148587374,11.9454567161828,B,71.24,,,
603778,国晟科技,土木工程建筑业,E48,2015/12/31 0:00,2015.0,2017,,0.0033,0.1619,-0.30005043,,0.0060987071576265,0.0112567463377024,0.0057018734727124,0.0105242868157286,12.1030784692095,B,70.04,,,0.336651381999358
603778,国晟科技,土木工程建筑业,E48,2015/12/31 0:00,2015.0,2018,,0.0031,0.1649,-0.160799118,,0.0047680970957954,0.0089000764147975,0.0051774791696768,0.0096642243898053,12.1065622891277,BB,76.32,,,-0.587209081
603778,国晟科技,土木工程建筑业,E48,2015/12/31 0:00,2015.0,2019,,0.0029,0.1678,-0.059816978,,0.0035953416877263,0.006515888379999,0.0064090873563817,0.0116152792860853,12.0551781719486,CC,64.94,,,-0.243109127
603778,国晟科技,土木工程建筑业,E48,2015/12/31 0:00,2015.0,2020,,0.0027,0.1706,-0.025243966,,0.0036888532477947,0.0067733385687641,0.0057203956161454,0.0105035829979385,12.2844900040684,B,74.06,,,-1.061482441
603778,国晟科技,土木工程建筑业,E48,2015/12/31 0:00,2015.0,2021,,0.0026,0.1734,-0.006724088,,0.00359375,0.0065564424173318,0.0055208333333333,0.0100722158874952,12.1153146776221,BB,75.33,,,
603778,国晟科技,土木工程建筑业,E48,2015/12/31 0:00,2015.0,2022,,0.0024,0.1761,0.1837382506484435,,0.0033415841584158,0.0061235598294475,0.0060148514851485,0.0110224076930055,12.383161360248,B,72.9,,,
603778,国晟科技,土木工程建筑业,E48,2015/12/31 0:00,2015.0,2023,,0.0023,0.1788,-0.152561796,0.246598215988547,0.0031843753317057,0.0059085358648127,0.0074514382761914,0.0138259739236617,12.6862843656889,CCC,69.86,0.0002192962418106,0.000366219319595,1.83234548958873
603815,交建股份,土木工程建筑业,E48,2019/10/21,2019.0,2019,1.0,0.0029,0.1678,0.0441049756782727,0.0847865506784429,0.002066008987139,0.0037885963250615,0.0071535561179691,0.0131180147755257,13.1101703581343,B,71.66,0.0001685402726981,0.0002761947725536,
603815,交建股份,土木工程建筑业,E48,2019/10/21,2019.0,2020,1.0,0.0027,0.1706,-0.458677703,0.0866558066635811,0.0020191038285314,0.0037523452157598,0.0074810385441743,0.0139029200942897,13.2132450014606,CC,63.83,0.000205236963177,0.0003351175238538,
603815,交建股份,土木工程建筑业,E48,2019/10/21,2019.0,2021,1.0,0.0026,0.1734,-0.171278991,0.0472640974073375,0.0025496861924686,0.0047099553158085,0.0060364365411436,0.0111509198502476,13.62288743,B,70.79,0.0002693087270201,0.0004466279589102,-0.025914338
603815,交建股份,土木工程建筑业,E48,2019/10/21,2019.0,2022,1.0,0.0024,0.1761,0.0331855735971778,0.0360786576343856,0.0030229179359797,0.0056135770234986,0.0059286685100998,0.0110095735422106,13.7768151833289,B,72.46,0.0004095211130884,0.0006803178176076,0.0375230456174202
603815,交建股份,土木工程建筑业,E48,2019/10/21,2019.0,2023,1.0,0.0023,0.1788,-0.031652531,0.0489754870775864,0.0028014293907442,0.0052171055334182,0.0062204967574006,0.0115844390584562,13.8979448159605,B,73.96,0.0002471097845784,0.0004055698256049,-0.033197271
603828,ST 柯利达,建筑装饰和其他建筑业,E50,2015/2/26,2015.0,2015,2.0,0.0061,0.1425,0.1619983023613257,,0.0056918795851252,0.0099228224917309,0.0072097141411586,0.0125689084895259,12.3483790142402,,,,,
603828,ST 柯利达,建筑装饰和其他建筑业,E50,2015/2/26,2015.0,2016,2.0,0.0056,0.146,-0.061174578,,0.0048910154173312,0.0088877439299285,0.0071947545631756,0.0130740001288079,12.5867509922751,,,,,
603828,ST 柯利达,建筑装饰和其他建筑业,E50,2015/2/26,2015.0,2017,2.0,0.0052,0.1494,-0.243040726,,0.0046885245901639,0.0084720658806801,0.006983606557377,0.012619230997097,12.7816501283228,,,,,
603828,ST 柯利达,建筑装饰和其他建筑业,E50,2015/2/26,2015.0,2018,2.0,0.0048,0.1527,0.0350371475978701,,0.0048680423734002,0.0087056504599211,0.0068581225889412,0.0122645641699518,12.8971655366392,,,,,
603828,ST 柯利达,建筑装饰和其他建筑业,E50,2015/2/26,2015.0,2019,2.0,0.0045,0.1559,-0.126583779,,0.0041931385006353,0.0074959113210975,0.0073951715374841,0.0132200617844812,12.8975187512048,,,,,
603828,ST 柯利达,建筑装饰和其他建筑业,E50,2015/2/26,2015.0,2020,2.0,0.0042,0.159,-0.08176514,,0.0045218813070025,0.0081936857698361,0.0071277112127328,0.0129154707897417,13.1753638752341,,,,,
603828,ST 柯利达,建筑装饰和其他建筑业,E50,2015/2/26,2015.0,2021,2.0,0.004,0.162,-0.045323049,,0.0040197513709337,0.0073726846584444,0.0063521996972779,0.0116506621763073,13.1603993925723,,,,,
603828,ST 柯利达,建筑装饰和其他建筑业,E50,2015/2/26,2015.0,2022,2.0,0.0038,0.1649,-0.026400065,,0.0048231098796788,0.0088080959520239,0.007029426101234,0.0128373313343328,13.170425879307,,,,,
603828,ST 柯利达,建筑装饰和其他建筑业,E50,2015/2/26,2015.0,2023,2.0,0.0036,0.1678,-0.003154918,,0.0053666810115687,0.0098257322951427,0.0070374401944156,0.0128846866889136,13.1694678873347,,,,,
603843,*ST 正平,土木工程建筑业,E48,2016/9/5,2016.0,2016,1.0,0.0035,0.1588,0.1911066588693407,,0.002108649035025,0.0039210473848607,0.0054681915654038,0.0101681398285373,12.7974433102337,,,,,
603843,*ST 正平,土木工程建筑业,E48,2016/9/5,2016.0,2017,1.0,0.0033,0.1619,-0.519476991,,0.0037012715658766,0.0068180568537966,0.0056414542415378,0.0103920382690933,12.8607003964882,,,,,
603843,*ST 正平,土木工程建筑业,E48,2016/9/5,2016.0,2018,1.0,0.0031,0.1649,-0.336720881,,0.0032948448798693,0.0060959162755569,0.0054233729881035,0.0100339860818903,13.2259738421325,,,,,
603843,*ST 正平,土木工程建筑业,E48,2016/9/5,2016.0,2019,1.0,0.0029,0.1678,-0.148909524,,0.0026856967464702,0.0048638132295719,0.0053458154286883,0.0096813044283861,13.3981500904505,,,,,
603843,*ST 正平,土木工程建筑业,E48,2016/9/5,2016.0,2020,1.0,0.0027,0.1706,-0.079172338,,0.0026651889381465,0.0048735765296274,0.0061747941735275,0.0112912565141864,13.4825790801363,,,,,
603843,*ST 正平,土木工程建筑业,E48,2016/9/5,2016.0,2021,1.0,0.0026,0.1734,0.0311937210607167,,0.003096891722646,0.0056775486348835,0.0059888420812934,0.0109793771395174,13.784256632674,,,,,
603843,*ST 正平,土木工程建筑业,E48,2016/9/5,2016.0,2022,1.0,0.0024,0.1761,0.0100804545330347,,0.0025128578473967,0.0046519716534063,0.006152979028205,0.0113908090952567,13.6968543634392,,,,,
603843,*ST 正平,土木工程建筑业,E48,2016/9/5,2016.0,2023,1.0,0.0023,0.1788,-0.099597212,,0.0025494251767761,0.0046579074570461,0.0061571023137236,0.0112492859339983,13.6204554427193,,,,,
603929,亚翔集成,建筑安装业,E49,2016/12/30,2016.0,2016,4.0,0.0043,0.1525,0.1354216928816699,0.638202486287431,0.0040723187642618,0.0073548059852903,0.0083552747059856,0.0150900329698199,11.869533029762,,,0.0001700547718077,0.0002973903992466,
603929,亚翔集成,建筑安装业,E49,2016/12/30,2016.0,2017,4.0,0.004,0.1558,-0.045308213,0.838152388489182,0.0036450516127056,0.0066662932048624,0.0080558703709376,0.0147330681754524,12.0214901455674,B,71.59,0.0001903927803057,0.0003235687475732,0.0048906191847622
603929,亚翔集成,建筑安装业,E49,2016/12/30,2016.0,2018,4.0,0.0037,0.159,-0.027529452,0.206741647216917,0.0038432928341185,0.0070631123262702,0.006694768162658,0.0123034859876965,12.1728236573162,B,72.41,0.0005315742282566,0.0009093797591787,-0.087876516
603929,亚翔集成,建筑安装业,E49,2016/12/30,2016.0,2019,4.0,0.0035,0.1621,0.012481398965908,0.829476772783802,0.0035387063148077,0.006378875537754,0.0071322762934108,0.0128566483706671,12.2676821867942,B,72.88,0.0005890115366971,0.0010048988820499,0.0448806361731984
603929,亚翔集成,建筑安装业,E49,2016/12/30,2016.0,2020,4.0,0.0033,0.1651,-0.019781014,0.49421184700238,0.0033784675482355,0.0061544379267237,0.0067305408187504,0.0122607943071449,12.1947892540588,B,73.83,0.0007887813064124,0.0013872466412803,1.8752608566338
